url_path,views_total,views_unique
/mathesar-foundation/mathesar,587,333
/mathesar-foundation/mathesar/issues,201,63
/mathesar-foundation/mathesar/pulls,123,13
/mathesar-foundation/mathesar/tree/develop/mathesar,91,14
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,68,18
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,44,11
/mathesar-foundation/mathesar/pull/3399,42,4
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,37,10
/mathesar-foundation/mathesar/commits/develop,35,4
/mathesar-foundation/mathesar/pull/3398,31,3
