referrer,views_total,views_unique
github.com,147,65
Google,82,38
docs.mathesar.org,50,27
reddit.com,29,17
mathesar.org,20,13
wiki.postgresql.org,8,6
Bing,7,3
wiki.mathesar.org,7,3
chatgpt.com,6,4
search.brave.com,4,2
