url_path,views_total,views_unique
/mathesar-foundation/mathesar,410,245
/mathesar-foundation/mathesar/issues,91,30
/mathesar-foundation/mathesar/pulls,64,12
/mathesar-foundation/mathesar/discussions,41,12
/mathesar-foundation/mathesar/releases,15,8
/mathesar-foundation/mathesar/discussions/5336,14,2
/mathesar-foundation/mathesar/pull/5325,11,7
/mathesar-foundation/mathesar/graphs/contributors,10,8
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,10,5
/mathesar-foundation/mathesar/discussions/5333,9,8
