time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-23 00:00:00+00:00,5,5,59,13
2024-06-24 00:00:00+00:00,182,7,124,23
2024-06-25 00:00:00+00:00,341,8,170,35
2024-06-26 00:00:00+00:00,406,7,167,26
2024-06-27 00:00:00+00:00,234,4,891,34
2024-06-28 00:00:00+00:00,124,5,836,33
2024-06-29 00:00:00+00:00,6,3,49,22
2024-06-30 00:00:00+00:00,1,1,40,16
2024-07-01 00:00:00+00:00,64,2,110,19
2024-07-02 00:00:00+00:00,303,9,196,28
2024-07-03 00:00:00+00:00,420,9,260,32
2024-07-04 00:00:00+00:00,133,5,81,28
2024-07-05 00:00:00+00:00,190,5,42,20
2024-07-06 00:00:00+00:00,4,4,17,12
