referrer,views_total,views_unique
github.com,343,67
mathesar.org,204,61
Google,195,66
docs.mathesar.org,68,14
reddit.com,49,20
up-for-grabs.net,35,7
DuckDuckGo,23,4
com.google.android.gm,19,1
search.lilo.org,17,1
news.ycombinator.com,14,11
