referrer,views_total,views_unique
github.com,304,76
Google,144,51
mathesar.org,143,58
docs.mathesar.org,51,12
reddit.com,50,35
linkedin.com,42,21
news.ycombinator.com,19,11
search.brave.com,19,3
up-for-grabs.net,13,3
youtube.com,10,1
