referrer,views_total,views_unique
mathesar.org,118,46
Google,116,34
github.com,106,49
reddit.com,53,47
Bing,27,4
docs.mathesar.org,19,10
up-for-grabs.net,9,3
wiki.mathesar.org,8,5
aritra8438.github.io,8,2
madewithsvelte.com,6,1
