referrer,views_total,views_unique
github.com,284,70
mathesar.org,154,27
Google,108,42
reddit.com,35,27
wiki.mathesar.org,20,5
up-for-grabs.net,14,6
news.ycombinator.com,10,9
aritra8438.github.io,7,3
summerofcode.withgoogle.com,7,2
docs.mathesar.org,5,2
