referrer,views_total,views_unique
github.com,534,76
wiki.mathesar.org,471,18
mathesar.org,438,96
Google,350,65
summerofcode.withgoogle.com,59,18
news.ycombinator.com,40,13
docs.mathesar.org,36,12
app.100xdevs.com,35,1
up-for-grabs.net,32,10
groups.google.com,20,4
