referrer,views_total,views_unique
github.com,149,79
Google,75,40
docs.mathesar.org,39,23
reddit.com,25,15
mathesar.org,17,9
wiki.postgresql.org,11,9
Bing,7,3
chatgpt.com,5,3
search.brave.com,4,2
wiki.mathesar.org,4,2
