referrer,views_total,views_unique
github.com,345,65
Google,161,53
mathesar.org,148,73
docs.mathesar.org,116,27
reddit.com,115,93
svelte.dev,102,61
news.ycombinator.com,86,60
selfh.st,79,9
medium.com,63,55
mail.google.com,28,12
