referrer,views_total,views_unique
github.com,344,66
Google,160,59
mathesar.org,148,74
svelte.dev,130,62
reddit.com,122,98
news.ycombinator.com,87,58
selfh.st,77,9
docs.mathesar.org,72,26
medium.com,39,31
summerofcode.withgoogle.com,26,3
