referrer,views_total,views_unique
github.com,319,75
mathesar.org,123,35
Google,106,34
reddit.com,37,30
up-for-grabs.net,24,7
madewithsvelte.com,22,5
docs.mathesar.org,20,6
DuckDuckGo,17,4
creativecommons.org,17,1
summerofcode.withgoogle.com,12,2
