referrer,views_total,views_unique
github.com,232,52
Google,189,50
reddit.com,125,50
mathesar.org,102,46
docs.mathesar.org,54,15
npmjs.com,14,1
news.ycombinator.com,12,12
youtube.com,11,2
wiki.postgresql.org,10,8
up-for-grabs.net,10,4
