url_path,views_total,views_unique
/mathesar-foundation/mathesar,491,311
/mathesar-foundation/mathesar/issues,233,88
/mathesar-foundation/mathesar/pulls,109,30
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,100,27
/mathesar-foundation/mathesar/blob/develop/Dockerfile,60,5
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,56,14
/mathesar-foundation/mathesar/issues/3216,44,38
/mathesar-foundation/mathesar/issues/3380,43,33
/mathesar-foundation/mathesar/pull/3390,36,5
/mathesar-foundation/mathesar/issues/3381,33,32
