referrer,views_total,views_unique
github.com,145,57
Google,92,38
docs.mathesar.org,62,22
mathesar.org,59,33
reddit.com,37,31
Bing,28,5
wiki.postgresql.org,11,9
search.lilo.org,7,2
Baidu,7,1
search.brave.com,6,2
