referrer,views_total,views_unique
Google,383,82
github.com,383,74
docs.mathesar.org,207,40
mathesar.org,192,69
svelte.dev,179,93
news.ycombinator.com,156,111
medium.com,150,120
reddit.com,108,84
mail.google.com,41,25
dotnetpro.de,36,16
