referrer,views_total,views_unique
mathesar.org,291,60
github.com,279,80
Google,126,31
docs.mathesar.org,64,6
news.ycombinator.com,23,11
wiki.mathesar.org,22,5
reddit.com,16,15
cn.bing.com,10,1
DuckDuckGo,8,4
up-for-grabs.net,7,5
