referrer,views_total,views_unique
github.com,257,61
Google,135,52
reddit.com,69,61
mathesar.org,61,48
docs.mathesar.org,42,18
svelte.dev,29,10
DuckDuckGo,21,4
news.ycombinator.com,15,10
statics.teams.cdn.office.net,12,2
up-for-grabs.net,9,4
