referrer,views_total,views_unique
mathesar.org,349,93
github.com,246,83
Google,186,53
linkedin.com,65,34
com.linkedin.android,61,38
docs.mathesar.org,28,5
reddit.com,18,10
news.ycombinator.com,15,12
medevel.com,14,3
statics.teams.cdn.office.net,9,2
