referrer,views_total,views_unique
github.com,327,74
Google,183,51
mathesar.org,162,54
up-for-grabs.net,47,3
reddit.com,20,14
news.ycombinator.com,17,11
summerofcode.withgoogle.com,17,1
l.instagram.com,16,7
docs.mathesar.org,12,4
linkedin.com,10,3
