url_path,views_total,views_unique
/mathesar-foundation/mathesar,457,267
/mathesar-foundation/mathesar/issues,128,67
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,52,15
/mathesar-foundation/mathesar/blob/develop/mathesar/api/db/viewsets/tables.py,47,4
/mathesar-foundation/mathesar/labels,39,18
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,37,9
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,30,10
/mathesar-foundation/mathesar/tree/develop/db,30,8
/mathesar-foundation/mathesar/discussions,29,8
/mathesar-foundation/mathesar/pulls,20,15
