referrer,views_total,views_unique
mathesar.org,140,50
github.com,134,47
Google,132,44
up-for-grabs.net,36,7
news.ycombinator.com,23,4
reddit.com,21,17
wiki.mathesar.org,12,4
idealist.org,11,9
docs.mathesar.org,10,5
search.brave.com,9,3
