referrer,views_total,views_unique
github.com,467,49
Google,193,53
mathesar.org,97,51
docs.mathesar.org,66,25
reddit.com,47,41
DuckDuckGo,40,5
wiki.mathesar.org,24,6
Bing,13,4
wiki.postgresql.org,12,4
mail.google.com,12,1
