referrer,views_total,views_unique
github.com,192,37
mathesar.org,132,38
reddit.com,74,50
Google,58,18
docs.mathesar.org,46,12
wiki.mathesar.org,9,2
news.ycombinator.com,6,6
search.brave.com,6,1
up-for-grabs.net,5,2
mail.google.com,5,1
