referrer,views_total,views_unique
mathesar.org,147,37
github.com,140,38
Google,64,24
reddit.com,59,40
docs.mathesar.org,53,14
wiki.mathesar.org,13,4
news.ycombinator.com,6,6
madewithsvelte.com,6,1
search.brave.com,6,1
up-for-grabs.net,5,2
