referrer,views_total,views_unique
github.com,477,98
mathesar.org,392,90
Google,227,50
docs.mathesar.org,170,9
wiki.mathesar.org,79,5
planetpython.org,57,22
summerofcode.withgoogle.com,36,13
news.ycombinator.com,19,12
reddit.com,19,8
DuckDuckGo,14,5
