url_path,views_total,views_unique
/mathesar-foundation/mathesar,605,386
/mathesar-foundation/mathesar/issues,149,34
/mathesar-foundation/mathesar/pulls,130,12
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,37,15
/mathesar-foundation/mathesar/pull/3489,35,3
/mathesar-foundation/mathesar/tree/develop/db,24,7
/mathesar-foundation/mathesar/tree/develop/mathesar,22,8
/mathesar-foundation/mathesar/pull/3486,22,5
/mathesar-foundation/mathesar/commits/develop,21,6
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,20,8
