url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,741,13
/mathesar-foundation/mathesar,425,251
/mathesar-foundation/mathesar/issues,148,49
/mathesar-foundation/mathesar/pulls,101,21
/mathesar-foundation/mathesar/pull/3536,56,11
/mathesar-foundation/mathesar/discussions,50,13
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,31,6
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,29,4
/mathesar-foundation/mathesar/pull/3536/files,26,4
/mathesar-foundation/mathesar/issues/2662,25,1
