time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-18 00:00:00+00:00,293,7,111,26
2024-10-19 00:00:00+00:00,5,5,17,12
2024-10-20 00:00:00+00:00,3,3,22,19
2024-10-21 00:00:00+00:00,43,5,73,26
2024-10-22 00:00:00+00:00,705,10,256,25
2024-10-23 00:00:00+00:00,765,13,214,29
2024-10-24 00:00:00+00:00,642,5,131,26
2024-10-25 00:00:00+00:00,181,4,98,32
2024-10-26 00:00:00+00:00,6,6,44,19
2024-10-27 00:00:00+00:00,4,3,24,17
2024-10-28 00:00:00+00:00,736,9,120,22
2024-10-29 00:00:00+00:00,219,7,193,33
2024-10-30 00:00:00+00:00,387,2,203,34
2024-10-31 00:00:00+00:00,87,1,90,20
