referrer,views_total,views_unique
mathesar.org,122,48
Google,112,31
github.com,105,48
reddit.com,53,47
docs.mathesar.org,33,12
Bing,27,4
up-for-grabs.net,11,4
wiki.mathesar.org,8,5
madewithsvelte.com,6,1
news.ycombinator.com,5,5
