referrer,views_total,views_unique
github.com,339,57
Google,208,52
mathesar.org,156,62
reddit.com,96,81
docs.mathesar.org,83,32
svelte.dev,70,57
news.ycombinator.com,40,21
wiki.mathesar.org,36,12
up-for-grabs.net,35,6
wiki.postgresql.org,16,12
