url_path,views_total,views_unique
/mathesar-foundation/mathesar,433,254
/mathesar-foundation/mathesar/issues,225,83
/mathesar-foundation/mathesar/pulls,113,24
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,64,22
/mathesar-foundation/mathesar/blob/develop/Dockerfile,58,4
/mathesar-foundation/mathesar/issues/3216,45,38
/mathesar-foundation/mathesar/tree/develop/mathesar,45,6
/mathesar-foundation/mathesar/pull/3399,40,4
/mathesar-foundation/mathesar/pull/3390,38,5
/mathesar-foundation/mathesar/issues/3380,34,25
