url_path,views_total,views_unique
/mathesar-foundation/mathesar,253,167
/mathesar-foundation/mathesar/issues,114,29
/mathesar-foundation/mathesar/pulls,106,10
/mathesar-foundation/mathesar/pull/3623,32,6
/mathesar-foundation/mathesar/pull/3633,27,3
/mathesar-foundation/mathesar/issues/3516,22,6
/mathesar-foundation/mathesar/discussions,21,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,20,5
/mathesar-foundation/mathesar/tree/develop/mathesar,19,6
/mathesar-foundation/mathesar/pull/3623/files,19,4
