referrer,views_total,views_unique
github.com,263,56
mathesar.org,102,35
Google,81,29
libhunt.com,64,3
reddit.com,35,21
slacgismo.github.io,24,1
yandex.ru,19,2
docs.mathesar.org,14,7
Yahoo,11,1
summerofcode.withgoogle.com,7,2
