url_path,views_total,views_unique
/mathesar-foundation/mathesar,1121,790
/mathesar-foundation/mathesar/pulls,174,17
/mathesar-foundation/mathesar/issues,134,39
/mathesar-foundation/mathesar/pull/4609,67,7
/mathesar-foundation/mathesar/pull/4683,59,2
/mathesar-foundation/mathesar/discussions,53,14
/mathesar-foundation/mathesar/pull/4657,48,5
/mathesar-foundation/mathesar/pulls/assigned/pavish,38,1
/mathesar-foundation/mathesar/discussions/4678,30,6
/mathesar-foundation/mathesar/pull/4609/files,29,4
