referrer,views_total,views_unique
github.com,231,48
mathesar.org,88,34
Google,77,27
reddit.com,72,58
news.ycombinator.com,22,13
docs.mathesar.org,11,4
search.brave.com,8,2
up-for-grabs.net,8,2
wiki.mathesar.org,5,2
t.co,2,2
