url_path,views_total,views_unique
/mathesar-foundation/mathesar,420,245
/mathesar-foundation/mathesar/issues,170,26
/mathesar-foundation/mathesar/pulls,87,8
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,32,9
/mathesar-foundation/mathesar/tree/develop/mathesar,32,6
/mathesar-foundation/mathesar/commits/develop,30,3
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,29,6
/mathesar-foundation/mathesar/issues/2716,28,10
/mathesar-foundation/mathesar/tree/develop/db,27,5
/mathesar-foundation/mathesar/pull/3474,22,8
