referrer,views_total,views_unique
github.com,189,48
mathesar.org,91,40
Google,89,27
reddit.com,71,53
docs.mathesar.org,27,8
search.brave.com,9,1
up-for-grabs.net,8,4
wiki.mathesar.org,7,5
aritra8438.github.io,7,1
news.ycombinator.com,4,4
