referrer,views_total,views_unique
github.com,99,54
Google,85,45
docs.mathesar.org,25,14
search.brave.com,24,4
mathesar.org,23,13
reddit.com,17,17
wiki.mathesar.org,11,5
wiki.postgresql.org,10,10
DuckDuckGo,8,3
mastodon.social,6,2
