referrer,views_total,views_unique
github.com,155,63
Google,90,37
docs.mathesar.org,75,23
mathesar.org,64,35
reddit.com,38,32
Bing,26,5
svelte.dev,13,1
wiki.postgresql.org,12,10
search.lilo.org,7,2
Baidu,7,1
