url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,739,12
/mathesar-foundation/mathesar,417,249
/mathesar-foundation/mathesar/issues,143,48
/mathesar-foundation/mathesar/pulls,104,21
/mathesar-foundation/mathesar/discussions,65,13
/mathesar-foundation/mathesar/pull/3536,61,11
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,34,7
/mathesar-foundation/mathesar/pull/3536/files,32,4
/mathesar-foundation/mathesar/issues/3528,27,11
/mathesar-foundation/mathesar/issues/2662,25,1
