referrer,views_total,views_unique
github.com,308,47
Google,133,53
mathesar.org,57,27
reddit.com,47,43
docs.mathesar.org,43,13
DuckDuckGo,31,4
maintaine.rs,19,6
wiki.mathesar.org,12,5
selfh.st,10,4
up-for-grabs.net,9,3
