url_path,views_total,views_unique
/mathesar-foundation/mathesar,423,248
/mathesar-foundation/mathesar/issues,216,76
/mathesar-foundation/mathesar/pulls,98,25
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,64,18
/mathesar-foundation/mathesar/blob/develop/Dockerfile,54,3
/mathesar-foundation/mathesar/tree/develop/mathesar,50,8
/mathesar-foundation/mathesar/pull/3399,42,4
/mathesar-foundation/mathesar/issues/3216,40,33
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,30,7
/mathesar-foundation/mathesar/issues/3381,29,25
