referrer,views_total,views_unique
github.com,210,77
Google,185,62
mathesar.org,137,42
docs.mathesar.org,74,25
reddit.com,68,45
statics.teams.cdn.office.net,25,3
wiki.postgresql.org,22,13
wiki.mathesar.org,16,5
search.lilo.org,16,1
DuckDuckGo,11,6
