referrer,views_total,views_unique
github.com,186,68
Google,135,63
mathesar.org,119,39
docs.mathesar.org,103,31
reddit.com,45,35
wiki.postgresql.org,17,15
search.brave.com,11,4
yandex.ru,10,3
wiki.mathesar.org,7,1
DuckDuckGo,4,4
