referrer,views_total,views_unique
github.com,105,54
Google,90,49
docs.mathesar.org,23,12
mathesar.org,22,13
search.brave.com,22,3
reddit.com,16,16
wiki.mathesar.org,11,5
wiki.postgresql.org,8,8
DuckDuckGo,7,2
mastodon.social,7,2
