referrer,views_total,views_unique
github.com,397,72
Google,138,44
mathesar.org,112,33
docs.mathesar.org,26,7
jira.inno.tech,13,1
wiki.mathesar.org,12,4
aritra8438.github.io,10,2
reddit.com,9,9
news.ycombinator.com,7,6
up-for-grabs.net,7,3
