url_path,views_total,views_unique
/mathesar-foundation/mathesar,493,333
/mathesar-foundation/mathesar/issues,93,31
/mathesar-foundation/mathesar/pulls,76,12
/mathesar-foundation/mathesar/pull/4380,37,4
/mathesar-foundation/mathesar/pull/4399,26,6
/mathesar-foundation/mathesar/discussions,18,10
/mathesar-foundation/mathesar/pull/4426,16,5
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,13,11
/mathesar-foundation/mathesar/tree/develop/mathesar,12,9
/mathesar-foundation/mathesar/issues/4418,12,4
