referrer,views_total,views_unique
github.com,151,65
Google,107,58
docs.mathesar.org,46,18
reddit.com,37,33
wiki.postgresql.org,17,8
search.brave.com,15,3
DuckDuckGo,14,8
mathesar.org,8,6
news.ycombinator.com,8,3
Bing,7,5
