referrer,views_total,views_unique
github.com,550,48
Google,210,60
mathesar.org,97,48
docs.mathesar.org,78,25
reddit.com,55,45
DuckDuckGo,40,5
wiki.mathesar.org,26,8
Bing,15,6
wiki.postgresql.org,12,4
news.ycombinator.com,11,10
