url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,738,12
/mathesar-foundation/mathesar,412,245
/mathesar-foundation/mathesar/issues,139,46
/mathesar-foundation/mathesar/pulls,100,19
/mathesar-foundation/mathesar/pull/3536,53,9
/mathesar-foundation/mathesar/discussions,52,13
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,29,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,27,5
/mathesar-foundation/mathesar/pull/3536/files,26,4
/mathesar-foundation/mathesar/issues/3542,23,12
