referrer,views_total,views_unique
github.com,154,39
mathesar.org,130,48
reddit.com,56,40
Google,48,23
docs.mathesar.org,41,8
up-for-grabs.net,35,9
wiki.mathesar.org,13,2
summerofcode.withgoogle.com,5,2
news.ycombinator.com,4,4
Baidu,4,2
