url_path,views_total,views_unique
/mathesar-foundation/mathesar,261,177
/mathesar-foundation/mathesar/issues,111,32
/mathesar-foundation/mathesar/pulls,99,10
/mathesar-foundation/mathesar/pull/3623,30,6
/mathesar-foundation/mathesar/tree/develop/mathesar,28,9
/mathesar-foundation/mathesar/issues/3516,27,5
/mathesar-foundation/mathesar/discussions,25,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,24,6
/mathesar-foundation/mathesar/pull/3633,18,3
/mathesar-foundation/mathesar/pull/3623/files,16,4
