referrer,views_total,views_unique
github.com,354,42
mathesar.org,91,35
news.ycombinator.com,82,64
reddit.com,63,54
up-for-grabs.net,55,10
Google,38,20
wiki.mathesar.org,34,6
search.brave.com,21,1
docs.mathesar.org,16,7
chatgpt.com,8,2
