referrer,views_total,views_unique
mathesar.org,330,89
github.com,220,84
Google,171,52
com.linkedin.android,55,33
linkedin.com,55,27
news.ycombinator.com,41,11
reddit.com,19,10
docs.mathesar.org,18,6
medevel.com,14,3
wiki.mathesar.org,11,3
