url_path,views_total,views_unique
/mathesar-foundation/mathesar,545,324
/mathesar-foundation/mathesar/issues,293,119
/mathesar-foundation/mathesar/pulls,85,35
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,72,25
/mathesar-foundation/mathesar/labels,56,33
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,55,12
/mathesar-foundation/mathesar/tree/develop/mathesar,42,11
/mathesar-foundation/mathesar/blob/38cdbe84a91a9424ba02828cb278abf24db37edc/mathesar/api/db/viewsets/tables.py,40,4
/mathesar-foundation/mathesar/labels/good%20first%20issue,34,23
/mathesar-foundation/mathesar/issues/3216,33,28
