referrer,views_total,views_unique
mathesar.org,327,75
github.com,242,75
Google,230,47
docs.mathesar.org,58,13
summerofcode.withgoogle.com,28,9
medium.com,27,1
reddit.com,25,20
news.ycombinator.com,18,10
DuckDuckGo,9,3
search.brave.com,9,1
