referrer,views_total,views_unique
github.com,132,47
Google,132,42
mathesar.org,114,43
up-for-grabs.net,38,8
news.ycombinator.com,23,4
reddit.com,18,14
idealist.org,11,9
docs.mathesar.org,10,5
search.brave.com,8,2
summerofcode.withgoogle.com,6,1
