referrer,views_total,views_unique
Google,126,64
github.com,121,50
mathesar.org,111,43
docs.mathesar.org,98,29
reddit.com,59,46
wiki.postgresql.org,21,18
wiki.mathesar.org,10,3
DuckDuckGo,8,7
substack.com,8,7
search.brave.com,5,4
