url_path,views_total,views_unique
/mathesar-foundation/mathesar,360,221
/mathesar-foundation/mathesar/issues,135,39
/mathesar-foundation/mathesar/pulls,77,11
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,33,7
/mathesar-foundation/mathesar/commits/develop,31,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,25,8
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,23,5
/mathesar-foundation/mathesar/pull/3449,23,4
/mathesar-foundation/mathesar/tree/develop/mathesar,20,4
/mathesar-foundation/mathesar/issues/2716,19,5
