referrer,views_total,views_unique
github.com,362,63
Google,216,49
mathesar.org,122,61
docs.mathesar.org,106,24
reddit.com,80,51
svelte.dev,33,6
Bing,11,4
DuckDuckGo,10,3
qwant.com,9,2
wiki.postgresql.org,8,8
