referrer,views_total,views_unique
github.com,493,52
Google,232,55
mathesar.org,71,33
docs.mathesar.org,61,22
reddit.com,53,45
wiki.mathesar.org,21,7
maintaine.rs,14,1
Bing,12,4
up-for-grabs.net,11,5
DuckDuckGo,10,4
