url_path,views_total,views_unique
/mathesar-foundation/mathesar,319,191
/mathesar-foundation/mathesar/issues,90,25
/mathesar-foundation/mathesar/pulls,64,14
/mathesar-foundation/mathesar/pull/4039,27,5
/mathesar-foundation/mathesar/pull/4034,22,4
/mathesar-foundation/mathesar/pull/4031,15,5
/mathesar-foundation/mathesar/pull/4030,14,5
/mathesar-foundation/mathesar/issues/3605,14,3
/mathesar-foundation/mathesar/pull/4039/commits,14,2
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,11,6
